日期,市場,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
109/10/19,648 西螺鎮,LL1 茼蒿  ,82.4,65.0,40.0,63.0,2684.0
109/10/20,648 西螺鎮,LL1 茼蒿  ,82.8,64.9,40.0,63.8,2018.0
109/10/21,648 西螺鎮,LL1 茼蒿  ,81.1,65.0,40.0,63.4,2510.0
109/10/22,648 西螺鎮,LL1 茼蒿  ,80.7,65.0,40.0,63.5,2171.0
109/10/23,648 西螺鎮,LL1 茼蒿  ,86.9,70.0,50.0,69.4,1980.0
109/10/24,648 西螺鎮,LL1 茼蒿  ,103.8,79.5,60.0,80.3,1641.0
109/10/26,648 西螺鎮,LL1 茼蒿  ,103.7,80.0,60.0,80.1,2233.0
109/10/27,648 西螺鎮,LL1 茼蒿  ,102.0,79.8,60.0,79.8,1914.0
109/10/28,648 西螺鎮,LL1 茼蒿  ,100.0,79.8,60.0,79.9,2170.0
109/10/29,648 西螺鎮,LL1 茼蒿  ,82.7,70.0,50.0,68.5,3260.0
109/10/30,648 西螺鎮,LL1 茼蒿  ,77.6,59.7,40.0,59.3,4189.0
109/10/31,648 西螺鎮,LL1 茼蒿  ,77.4,59.8,40.0,59.5,5704.0
109/11/02,648 西螺鎮,LL1 茼蒿  ,70.0,54.9,30.0,53.0,6559.0
109/11/03,648 西螺鎮,LL1 茼蒿  ,70.0,54.7,30.0,53.0,6325.0
109/11/04,648 西螺鎮,LL1 茼蒿  ,64.9,49.9,30.0,49.1,6855.0
109/11/05,648 西螺鎮,LL1 茼蒿  ,65.0,50.0,30.0,48.9,6123.0
109/11/06,648 西螺鎮,LL1 茼蒿  ,65.0,49.4,30.0,48.6,6745.0
109/11/07,648 西螺鎮,LL1 茼蒿  ,75.1,54.9,30.0,54.0,6977.0
109/11/09,648 西螺鎮,LL1 茼蒿  ,75.0,54.8,30.0,53.9,7453.0
109/11/10,648 西螺鎮,LL1 茼蒿  ,84.9,64.5,35.0,62.7,6457.0
109/11/11,648 西螺鎮,LL1 茼蒿  ,79.7,64.3,35.0,61.7,7184.0
109/11/12,648 西螺鎮,LL1 茼蒿  ,79.9,65.0,35.0,62.0,6160.0
109/11/13,648 西螺鎮,LL1 茼蒿  ,79.6,64.8,35.0,61.9,6601.0
109/11/14,648 西螺鎮,LL1 茼蒿  ,85.0,69.8,40.0,66.9,5260.0
109/11/16,648 西螺鎮,LL1 茼蒿  ,85.0,69.7,40.0,66.6,6667.0
109/11/17,648 西螺鎮,LL1 茼蒿  ,69.6,54.7,30.0,53.0,8177.0
109/11/18,648 西螺鎮,LL1 茼蒿  ,59.8,45.0,25.0,44.1,9449.0
109/11/19,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,7893.0
109/11/20,648 西螺鎮,LL1 茼蒿  ,45.1,35.0,20.0,34.4,6379.0
109/11/21,648 西螺鎮,LL1 茼蒿  ,46.1,34.9,20.0,34.4,6586.0
109/11/23,648 西螺鎮,LL1 茼蒿  ,45.0,35.0,20.0,34.1,10001.0
109/11/24,648 西螺鎮,LL1 茼蒿  ,44.9,34.9,20.0,34.0,8467.0
109/11/25,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,8692.0
109/11/26,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,7799.0
109/11/27,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,8569.0
109/11/28,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,10230.0
109/11/30,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,11515.0
109/12/01,648 西螺鎮,LL1 茼蒿  ,45.0,35.0,20.0,34.0,10638.0
109/12/02,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,11210.0
109/12/03,648 西螺鎮,LL1 茼蒿  ,44.6,35.0,20.0,34.1,9540.0
109/12/04,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,9853.0
109/12/05,648 西螺鎮,LL1 茼蒿  ,62.5,49.8,25.0,47.5,10346.0
109/12/07,648 西螺鎮,LL1 茼蒿  ,62.5,49.4,25.0,47.2,11102.0
109/12/08,648 西螺鎮,LL1 茼蒿  ,62.5,49.6,25.0,47.3,10022.0
109/12/09,648 西螺鎮,LL1 茼蒿  ,62.5,49.6,25.0,47.3,10235.0
109/12/10,648 西螺鎮,LL1 茼蒿  ,60.0,49.4,25.0,46.7,8103.0
109/12/11,648 西螺鎮,LL1 茼蒿  ,52.5,40.0,20.0,38.5,8526.0
109/12/12,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.1,10623.0
109/12/14,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.1,11960.0
109/12/15,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.1,10595.0
109/12/16,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,13270.0
109/12/17,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,11290.0
109/12/18,648 西螺鎮,LL1 茼蒿  ,59.7,40.0,20.0,40.2,12457.0
109/12/19,648 西螺鎮,LL1 茼蒿  ,70.0,54.8,30.0,52.8,18110.0
109/12/21,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,25.0,47.0,24669.0
109/12/22,648 西螺鎮,LL1 茼蒿  ,60.0,49.0,25.0,46.6,13252.0
109/12/23,648 西螺鎮,LL1 茼蒿  ,60.0,49.5,25.0,46.8,13869.0
109/12/24,648 西螺鎮,LL1 茼蒿  ,60.0,49.7,25.0,46.9,10019.0
109/12/25,648 西螺鎮,LL1 茼蒿  ,60.0,49.2,25.0,46.6,9200.0
109/12/26,648 西螺鎮,LL1 茼蒿  ,60.0,49.6,25.0,46.8,10278.0
109/12/28,648 西螺鎮,LL1 茼蒿  ,65.0,49.5,25.0,47.7,13901.0
109/12/29,648 西螺鎮,LL1 茼蒿  ,70.0,54.8,30.0,52.6,10579.0
109/12/30,648 西螺鎮,LL1 茼蒿  ,77.5,58.7,30.0,56.6,9623.0
109/12/31,648 西螺鎮,LL1 茼蒿  ,80.0,63.9,35.0,61.4,10034.0
110/01/01,648 西螺鎮,LL1 茼蒿  ,100.0,79.4,40.0,75.1,11514.0
110/01/02,648 西螺鎮,LL1 茼蒿  ,120.0,99.8,49.9,93.4,10229.0
110/01/04,648 西螺鎮,LL1 茼蒿  ,109.2,80.0,49.9,79.7,11670.0
110/01/05,648 西螺鎮,LL1 茼蒿  ,109.0,79.9,50.0,79.8,9390.0
110/01/06,648 西螺鎮,LL1 茼蒿  ,109.1,79.9,50.0,79.4,7283.0
110/01/07,648 西螺鎮,LL1 茼蒿  ,120.0,89.9,50.0,87.6,6016.0
110/01/08,648 西螺鎮,LL1 茼蒿  ,135.2,99.9,60.0,99.0,5390.0
110/01/09,648 西螺鎮,LL1 茼蒿  ,140.0,110.0,70.0,108.0,5850.0
110/01/11,648 西螺鎮,LL1 茼蒿  ,140.0,110.0,70.0,108.0,6350.0
110/01/12,648 西螺鎮,LL1 茼蒿  ,140.0,109.8,70.0,107.9,6017.0
110/01/13,648 西螺鎮,LL1 茼蒿  ,125.1,100.0,60.0,97.0,7100.0
110/01/14,648 西螺鎮,LL1 茼蒿  ,125.1,100.0,60.0,97.0,6820.0
110/01/15,648 西螺鎮,LL1 茼蒿  ,120.0,99.9,60.0,95.9,7370.0
110/01/16,648 西螺鎮,LL1 茼蒿  ,100.0,79.6,50.0,77.7,8798.0
110/01/18,648 西螺鎮,LL1 茼蒿  ,90.0,70.0,35.0,67.0,10870.0
110/01/19,648 西螺鎮,LL1 茼蒿  ,69.9,55.0,30.0,53.0,8280.0
110/01/20,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,25.0,47.0,9734.0
110/01/21,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,25.0,39.0,7890.0
110/01/22,648 西螺鎮,LL1 茼蒿  ,44.8,35.0,20.0,34.1,8156.0
110/01/23,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.1,8697.0
110/01/25,648 西螺鎮,LL1 茼蒿  ,37.6,25.0,15.0,25.7,9717.0
110/01/26,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.1,11702.0
110/01/27,648 西螺鎮,LL1 茼蒿  ,24.3,15.0,10.0,16.1,12561.0
110/01/28,648 西螺鎮,LL1 茼蒿  ,24.9,15.0,10.0,16.0,10884.0
110/01/29,648 西螺鎮,LL1 茼蒿  ,24.9,14.9,10.0,16.0,11711.0
110/01/30,648 西螺鎮,LL1 茼蒿  ,24.6,15.0,10.0,16.1,12801.0
110/02/01,648 西螺鎮,LL1 茼蒿  ,23.9,15.0,10.0,16.0,14030.0
110/02/02,648 西螺鎮,LL1 茼蒿  ,24.0,15.0,10.0,16.2,12455.0
110/02/03,648 西螺鎮,LL1 茼蒿  ,19.6,15.0,10.0,15.1,13250.0
110/02/04,648 西螺鎮,LL1 茼蒿  ,19.9,15.0,10.0,15.1,11698.0
110/02/05,648 西螺鎮,LL1 茼蒿  ,20.0,15.0,10.0,14.8,12676.0
110/02/06,648 西螺鎮,LL1 茼蒿  ,19.9,15.0,10.0,15.0,14828.0
110/02/07,648 西螺鎮,LL1 茼蒿  ,19.9,15.0,10.0,14.7,7470.0
110/02/08,648 西螺鎮,LL1 茼蒿  ,20.0,15.0,10.0,14.9,18045.0
110/02/09,648 西螺鎮,LL1 茼蒿  ,20.0,15.0,10.0,14.9,19237.0
110/02/10,648 西螺鎮,LL1 茼蒿  ,19.7,15.0,10.0,14.9,11375.0
110/02/16,648 西螺鎮,LL1 茼蒿  ,25.0,19.7,10.0,18.9,9415.0
110/02/17,648 西螺鎮,LL1 茼蒿  ,25.0,19.6,10.0,18.7,9291.0
110/02/18,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,18.5,10476.0
110/02/19,648 西螺鎮,LL1 茼蒿  ,25.0,19.7,10.0,18.6,10814.0
110/02/20,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,18.8,11045.0
110/02/22,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,18.4,11515.0
110/02/23,648 西螺鎮,LL1 茼蒿  ,21.7,14.7,8.0,15.2,8573.0
110/02/24,648 西螺鎮,LL1 茼蒿  ,21.7,14.9,8.0,15.1,8820.0
110/02/25,648 西螺鎮,LL1 茼蒿  ,19.8,14.7,8.0,14.5,10144.0
110/02/26,648 西螺鎮,LL1 茼蒿  ,20.0,14.9,8.0,14.6,10148.0
110/02/27,648 西螺鎮,LL1 茼蒿  ,19.9,14.8,8.0,14.5,11137.0
110/03/01,648 西螺鎮,LL1 茼蒿  ,19.8,14.6,8.0,14.4,10412.0
110/03/02,648 西螺鎮,LL1 茼蒿  ,20.0,15.0,8.0,14.6,8884.0
110/03/03,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,18.9,9729.0
110/03/04,648 西螺鎮,LL1 茼蒿  ,25.0,19.5,10.0,18.7,8090.0
110/03/05,648 西螺鎮,LL1 茼蒿  ,30.0,19.9,10.0,19.7,6697.0
110/03/06,648 西螺鎮,LL1 茼蒿  ,40.0,29.2,15.0,28.5,5274.0
110/03/08,648 西螺鎮,LL1 茼蒿  ,45.0,34.2,15.0,32.6,4898.0
110/03/09,648 西螺鎮,LL1 茼蒿  ,44.9,34.9,15.0,33.0,4140.0
110/03/10,648 西螺鎮,LL1 茼蒿  ,44.2,32.6,15.0,32.0,5153.0
110/03/11,648 西螺鎮,LL1 茼蒿  ,44.9,34.0,15.0,32.5,4352.0
110/03/12,648 西螺鎮,LL1 茼蒿  ,39.8,28.7,15.0,28.4,4452.0
110/03/13,648 西螺鎮,LL1 茼蒿  ,40.0,29.2,15.0,28.6,4908.0
110/03/15,648 西螺鎮,LL1 茼蒿  ,45.0,34.4,20.0,33.1,3954.0
110/03/16,648 西螺鎮,LL1 茼蒿  ,44.9,34.6,20.0,33.2,3422.0
110/03/17,648 西螺鎮,LL1 茼蒿  ,44.9,35.0,20.0,33.5,3351.0
110/03/18,648 西螺鎮,LL1 茼蒿  ,44.8,34.5,20.0,33.1,2797.0
110/03/19,648 西螺鎮,LL1 茼蒿  ,44.8,34.0,20.0,32.3,2182.0
110/03/20,648 西螺鎮,LL1 茼蒿  ,44.8,34.8,20.0,33.5,2111.0
110/03/22,648 西螺鎮,LL1 茼蒿  ,55.0,44.7,25.0,42.8,2542.0
110/03/23,648 西螺鎮,LL1 茼蒿  ,60.0,49.9,30.0,47.7,1960.0
110/03/24,648 西螺鎮,LL1 茼蒿  ,60.0,49.8,30.0,47.4,1512.0
110/03/25,648 西螺鎮,LL1 茼蒿  ,80.0,59.1,30.0,51.4,793.0
110/03/26,648 西螺鎮,LL1 茼蒿  ,80.0,60.0,30.0,56.4,774.0
110/03/27,648 西螺鎮,LL1 茼蒿  ,80.0,60.0,30.0,54.7,738.0
110/10/12,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,76.8,303.0
110/10/13,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,310.0
110/10/14,648 西螺鎮,LL1 茼蒿  ,100.0,79.0,50.0,77.5,200.0
110/10/15,648 西螺鎮,LL1 茼蒿  ,100.0,79.2,50.0,77.6,240.0
110/10/16,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,290.0
110/10/18,648 西螺鎮,LL1 茼蒿  ,100.0,78.1,50.0,77.0,400.0
110/10/19,648 西螺鎮,LL1 茼蒿  ,100.0,78.7,50.0,77.3,290.0
110/10/20,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,370.0
110/10/21,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,350.0
110/10/22,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,410.0
110/10/23,648 西螺鎮,LL1 茼蒿  ,130.0,100.0,60.0,98.0,470.0
110/10/25,648 西螺鎮,LL1 茼蒿  ,130.0,96.2,60.0,95.7,530.0
110/10/26,648 西螺鎮,LL1 茼蒿  ,140.1,105.1,69.9,103.7,780.0
110/10/27,648 西螺鎮,LL1 茼蒿  ,140.1,105.1,70.0,105.1,870.0
110/10/28,648 西螺鎮,LL1 茼蒿  ,140.1,105.1,70.0,105.1,930.0
110/10/29,648 西螺鎮,LL1 茼蒿  ,135.1,105.1,70.0,103.7,1000.0
110/10/30,648 西螺鎮,LL1 茼蒿  ,135.0,105.0,70.0,104.0,1050.0
110/11/01,648 西螺鎮,LL1 茼蒿  ,130.0,105.0,70.0,103.0,1210.0
110/11/02,648 西螺鎮,LL1 茼蒿  ,120.0,99.6,60.0,95.8,1460.0
110/11/03,648 西螺鎮,LL1 茼蒿  ,120.0,100.0,60.0,96.0,1510.0
110/11/04,648 西螺鎮,LL1 茼蒿  ,100.0,79.8,50.0,77.9,1790.0
110/11/05,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,40.0,67.8,1916.0
110/11/06,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,40.0,67.8,2076.0
110/11/08,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,40.0,66.7,2409.0
110/11/09,648 西螺鎮,LL1 茼蒿  ,120.0,79.7,50.0,81.8,2990.0
110/11/10,648 西螺鎮,LL1 茼蒿  ,130.0,100.0,50.0,96.0,4670.0
110/11/11,648 西螺鎮,LL1 茼蒿  ,130.0,99.9,50.0,95.7,4387.0
110/11/12,648 西螺鎮,LL1 茼蒿  ,130.0,99.4,50.0,95.1,4659.0
110/11/13,648 西螺鎮,LL1 茼蒿  ,130.0,99.5,50.0,95.6,4173.0
110/11/15,648 西螺鎮,LL1 茼蒿  ,120.0,90.0,50.0,87.3,4584.0
110/11/16,648 西螺鎮,LL1 茼蒿  ,90.0,70.0,35.0,67.0,5180.0
110/11/17,648 西螺鎮,LL1 茼蒿  ,85.0,64.7,30.0,61.8,5685.0
110/11/18,648 西螺鎮,LL1 茼蒿  ,70.0,54.5,25.0,51.8,6203.0
110/11/19,648 西螺鎮,LL1 茼蒿  ,70.0,53.8,25.0,51.4,5598.0
110/11/20,648 西螺鎮,LL1 茼蒿  ,60.0,49.7,25.0,46.8,5764.0
110/11/22,648 西螺鎮,LL1 茼蒿  ,52.6,39.5,25.0,39.3,8119.0
110/11/23,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,25.0,38.9,9641.0
110/11/24,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,25.0,39.1,10273.0
110/11/25,648 西螺鎮,LL1 茼蒿  ,40.3,30.0,20.0,30.2,8710.0
110/11/26,648 西螺鎮,LL1 茼蒿  ,35.0,25.0,15.0,25.0,8150.0
110/11/27,648 西螺鎮,LL1 茼蒿  ,37.3,25.0,15.0,25.5,8364.0
110/11/29,648 西螺鎮,LL1 茼蒿  ,44.6,35.0,20.0,34.0,10135.0
110/11/30,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,9423.0
110/12/01,648 西螺鎮,LL1 茼蒿  ,55.0,44.9,25.0,42.9,10431.0
110/12/02,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.9,10284.0
110/12/03,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.3,10958.0
110/12/04,648 西螺鎮,LL1 茼蒿  ,52.6,39.8,20.0,38.4,9247.0
110/12/06,648 西螺鎮,LL1 茼蒿  ,52.6,39.9,20.0,38.5,10781.0
110/12/07,648 西螺鎮,LL1 茼蒿  ,52.6,39.9,20.0,38.5,8646.0
110/12/08,648 西螺鎮,LL1 茼蒿  ,52.6,39.8,20.0,38.4,9463.0
110/12/09,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,9120.0
110/12/10,648 西螺鎮,LL1 茼蒿  ,45.0,34.6,15.0,32.8,12131.0
110/12/11,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,15.0,33.0,12425.0
110/12/13,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.0,15454.0
110/12/14,648 西螺鎮,LL1 茼蒿  ,37.4,27.5,10.0,26.1,13748.0
110/12/15,648 西螺鎮,LL1 茼蒿  ,37.4,27.5,10.0,26.1,14040.0
110/12/16,648 西螺鎮,LL1 茼蒿  ,35.0,24.8,10.0,23.9,10866.0
110/12/17,648 西螺鎮,LL1 茼蒿  ,30.0,24.0,10.0,22.6,11462.0
110/12/18,648 西螺鎮,LL1 茼蒿  ,34.4,24.5,10.0,23.9,17963.0
110/12/20,648 西螺鎮,LL1 茼蒿  ,39.9,29.9,15.0,29.0,29625.0
110/12/21,648 西螺鎮,LL1 茼蒿  ,39.8,30.0,15.0,29.0,20608.0
110/12/22,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.0,15439.0
110/12/23,648 西螺鎮,LL1 茼蒿  ,39.7,29.9,15.0,29.0,9856.0
110/12/24,648 西螺鎮,LL1 茼蒿  ,39.9,30.0,15.0,29.0,11343.0
110/12/25,648 西螺鎮,LL1 茼蒿  ,35.0,24.9,15.0,24.9,14541.0
110/12/27,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,33.9,20584.0
110/12/28,648 西螺鎮,LL1 茼蒿  ,35.0,25.0,15.0,25.0,15370.0
110/12/29,648 西螺鎮,LL1 茼蒿  ,34.8,25.0,15.0,25.1,16375.0
110/12/30,648 西螺鎮,LL1 茼蒿  ,34.9,24.3,15.0,24.6,15596.0
110/12/31,648 西螺鎮,LL1 茼蒿  ,34.9,24.5,15.0,24.8,18309.0
111/01/01,648 西螺鎮,LL1 茼蒿  ,35.0,24.4,15.0,24.6,19942.0
111/01/03,648 西螺鎮,LL1 茼蒿  ,35.0,24.6,15.0,24.7,20687.0
111/01/04,648 西螺鎮,LL1 茼蒿  ,30.1,24.3,15.0,23.7,16916.0
111/01/05,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,17450.0
111/01/06,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,12102.0
111/01/07,648 西螺鎮,LL1 茼蒿  ,30.0,23.8,15.0,23.4,14192.0
111/01/08,648 西螺鎮,LL1 茼蒿  ,27.5,20.0,10.0,19.7,14795.0
111/01/10,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,18487.0
111/01/11,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,14545.0
111/01/12,648 西螺鎮,LL1 茼蒿  ,30.0,24.9,15.0,23.9,17188.0
111/01/13,648 西螺鎮,LL1 茼蒿  ,30.0,24.9,15.0,24.0,14621.0
111/01/14,648 西螺鎮,LL1 茼蒿  ,30.0,25.0,15.0,24.0,15154.0
111/01/15,648 西螺鎮,LL1 茼蒿  ,30.0,24.4,15.0,23.7,16703.0
111/01/17,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,20281.0
111/01/18,648 西螺鎮,LL1 茼蒿  ,24.9,20.0,10.0,18.6,14600.0
111/01/19,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,14853.0
111/01/20,648 西螺鎮,LL1 茼蒿  ,25.0,19.8,10.0,18.9,11336.0
111/01/21,648 西螺鎮,LL1 茼蒿  ,20.0,15.0,10.0,15.0,12342.0
111/01/22,648 西螺鎮,LL1 茼蒿  ,20.0,15.0,10.0,15.0,12370.0
111/01/24,648 西螺鎮,LL1 茼蒿  ,22.3,14.9,10.0,15.4,13826.0
111/01/25,648 西螺鎮,LL1 茼蒿  ,21.7,15.0,10.0,15.5,10904.0
111/01/26,648 西螺鎮,LL1 茼蒿  ,20.1,15.0,10.0,14.5,12534.0
111/01/27,648 西螺鎮,LL1 茼蒿  ,19.6,15.0,10.0,15.0,12583.0
111/01/28,648 西螺鎮,LL1 茼蒿  ,29.8,19.9,10.0,19.7,14155.0
111/01/29,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.0,17951.0
111/01/30,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,19.5,36.5,15130.0
111/02/05,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,14370.0
111/02/07,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,10900.0
111/02/08,648 西螺鎮,LL1 茼蒿  ,80.0,70.0,35.0,65.0,9130.0
111/02/09,648 西螺鎮,LL1 茼蒿  ,80.0,70.0,35.0,65.0,9920.0
111/02/10,648 西螺鎮,LL1 茼蒿  ,75.0,60.0,30.0,57.0,10380.0
111/02/11,648 西螺鎮,LL1 茼蒿  ,70.0,55.0,30.0,53.0,10970.0
111/02/12,648 西螺鎮,LL1 茼蒿  ,65.0,49.6,25.0,47.8,9195.0
111/02/14,648 西螺鎮,LL1 茼蒿  ,67.5,49.3,25.0,48.1,10468.0
111/02/15,648 西螺鎮,LL1 茼蒿  ,67.5,50.0,24.5,47.9,7317.0
111/02/16,648 西螺鎮,LL1 茼蒿  ,67.6,49.6,25.0,48.3,9611.0
111/02/17,648 西螺鎮,LL1 茼蒿  ,67.6,49.6,25.0,48.3,7975.0
111/02/18,648 西螺鎮,LL1 茼蒿  ,67.6,48.7,25.0,47.8,7752.0
111/02/19,648 西螺鎮,LL1 茼蒿  ,72.6,53.0,30.0,51.6,7490.0
111/02/21,648 西螺鎮,LL1 茼蒿  ,85.0,69.8,35.0,65.8,5698.0
111/02/22,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,40.0,76.0,4870.0
111/02/23,648 西螺鎮,LL1 茼蒿  ,100.0,79.8,40.0,75.3,4690.0
111/02/24,648 西螺鎮,LL1 茼蒿  ,90.0,68.8,35.0,66.3,6366.0
111/02/25,648 西螺鎮,LL1 茼蒿  ,90.0,69.7,35.0,66.8,6056.0
111/02/26,648 西螺鎮,LL1 茼蒿  ,95.0,74.4,40.0,71.6,5055.0
111/02/28,648 西螺鎮,LL1 茼蒿  ,95.0,74.6,40.0,70.8,5715.0
111/03/01,648 西螺鎮,LL1 茼蒿  ,95.0,75.0,40.0,72.0,4870.0
111/03/02,648 西螺鎮,LL1 茼蒿  ,79.7,58.9,30.0,57.5,5250.0
111/03/03,648 西螺鎮,LL1 茼蒿  ,70.0,54.7,30.0,52.8,4551.0
111/03/04,648 西螺鎮,LL1 茼蒿  ,60.0,44.5,25.0,43.7,4511.0
111/03/05,648 西螺鎮,LL1 茼蒿  ,49.9,39.6,20.0,37.8,4697.0
111/03/07,648 西螺鎮,LL1 茼蒿  ,49.9,39.9,20.0,38.0,6325.0
111/03/08,648 西螺鎮,LL1 茼蒿  ,50.0,39.5,20.0,37.8,4769.0
111/03/09,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,37.9,5216.0
111/03/10,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.1,4490.0
111/03/11,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,4410.0
111/03/12,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,4123.0
111/03/14,648 西螺鎮,LL1 茼蒿  ,49.9,39.9,20.0,37.0,4561.0
111/03/15,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.0,3966.0
111/03/16,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,35.2,4684.0
111/03/17,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,34.5,4025.0
111/03/18,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,34.8,4149.0
111/03/19,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,32.0,4420.0
111/03/21,648 西螺鎮,LL1 茼蒿  ,41.9,29.4,15.0,29.3,4852.0
111/03/22,648 西螺鎮,LL1 茼蒿  ,40.0,29.2,15.0,28.7,3758.0
111/03/23,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.0,3980.0
111/03/24,648 西螺鎮,LL1 茼蒿  ,39.9,29.3,15.0,28.6,3587.0
111/03/25,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.1,3146.0
111/03/26,648 西螺鎮,LL1 茼蒿  ,39.7,29.9,15.0,29.0,3751.0
111/03/28,648 西螺鎮,LL1 茼蒿  ,40.0,29.7,15.0,28.8,3948.0
111/03/29,648 西螺鎮,LL1 茼蒿  ,40.0,29.6,15.0,28.8,2977.0
111/03/30,648 西螺鎮,LL1 茼蒿  ,44.7,35.0,20.0,34.1,2442.0
111/03/31,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.1,2299.0
111/04/01,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,1946.0
111/04/02,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,36.6,2220.0
111/04/03,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,710.0
111/04/04,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,35.6,1478.0
111/04/06,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,1410.0
111/04/07,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,1130.0
111/04/08,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,760.0
111/04/09,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,530.0
111/10/21,648 西螺鎮,LL1 茼蒿  ,120.0,100.0,50.0,94.0,920.0
111/10/22,648 西螺鎮,LL1 茼蒿  ,120.0,100.0,50.0,92.8,1223.0
111/10/24,648 西螺鎮,LL1 茼蒿  ,120.0,99.6,50.0,93.8,1460.0
111/10/25,648 西螺鎮,LL1 茼蒿  ,120.0,99.4,50.0,93.7,1790.0
111/10/26,648 西螺鎮,LL1 茼蒿  ,110.0,89.7,50.0,85.8,2210.0
